"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000047423",1467.93385863818,0.327862968849362,0.085915033308166,3.81613038166859,0.000135560892299786,0.00461063767938794
"ENSMUSG00000047557",1351.61652266946,-0.716021111359298,0.15509585160619,-4.61663612497757,3.90010232530959e-06,0.000390775118500878
"ENSMUSG00000047617",1879.11043117274,0.43964606635964,0.112900773932954,3.89409258275523,9.85670016179252e-05,0.00379249332410279
"ENSMUSG00000047632",502.104574952307,0.607938349834156,0.194300187577087,3.12886136351753,0.00175485083669848,0.0253486716199369
"ENSMUSG00000047766",3442.14502176557,0.32305202519268,0.0870241572503558,3.71221090097209,0.000205456674854903,0.00598634021008859
"ENSMUSG00000047786",388.454605295338,-0.503297302407469,0.1412131956051,-3.56409541084907,0.000365113140519252,0.00898030805216544
"ENSMUSG00000047842",23361.7020011916,0.269375973099203,0.0935259500036589,2.88022707161664,0.00397388848902312,0.0437200126148154
"ENSMUSG00000047878",91.4162184780769,1.02839546627137,0.257202767100317,3.99838414596164,6.37763844292973e-05,0.0028985533361645
"ENSMUSG00000047945",946.617235010617,-0.986059007122742,0.175884204912086,-5.60629652682919,2.06701714787349e-08,1.03873301072742e-05
"ENSMUSG00000047996",487.011148879742,-0.696320616445994,0.150863721931098,-4.61556037152532,3.92036053174832e-06,0.000390775118500878
"ENSMUSG00000048022",3004.26513810314,-0.358846006474293,0.102497920788042,-3.5010076664517,0.000463502509977137,0.0105338670434137
"ENSMUSG00000048108",595.567089502299,0.569330692882082,0.194769257759916,2.92310346833007,0.00346561332650774,0.0401300130097312
"ENSMUSG00000048109",831.424079673293,-0.435023447782371,0.109710697832162,-3.96518713651682,7.33383876127141e-05,0.00318864322200649
"ENSMUSG00000048200",60.4640769427224,0.829948912215821,0.270782205200045,3.06500536696154,0.00217666091105935,0.0294220342815279
"ENSMUSG00000048216",1319.36325939331,-0.285482521244913,0.0908262684117756,-3.14317131196706,0.00167127996293073,0.0244733393197201
"ENSMUSG00000048279",5231.18397248455,-0.36345104270089,0.0868373272767289,-4.18542410388406,2.84634162883354e-05,0.00163353175297871
"ENSMUSG00000048285",1454.19283543005,-0.390785098137285,0.0837868350132467,-4.66403938131213,3.10062003944021e-06,0.00034784183180113
"ENSMUSG00000048310",471.446414264548,0.544969936747609,0.136445342997061,3.99405303821433,6.49533239573622e-05,0.00292118577006132
"ENSMUSG00000048368",214.454891278489,0.890177547178958,0.272163966979619,3.27073990380813,0.00107266516745742,0.018506377608289
"ENSMUSG00000048424",579.066955560199,0.649495187133354,0.211528359022909,3.07048752296619,0.00213709615241279,0.0290948913082076
"ENSMUSG00000048439",339.853983863692,0.390111623555884,0.129472054228519,3.01309518784135,0.00258597791630148,0.0329062730196492
"ENSMUSG00000048482",845.628494355211,-0.826702403210193,0.115227517628862,-7.17452237297113,7.25600562183826e-13,3.09196539560583e-09
"ENSMUSG00000048534",284.80048581507,0.668585697171154,0.179824359474628,3.71799293001506,0.000200811888834016,0.00589128854591359
"ENSMUSG00000048546",3291.45635972675,0.420254390537191,0.1231873861766,3.41150505405416,0.000646053036258766,0.0131407804332108
"ENSMUSG00000048550",614.705169129026,-0.385510696613866,0.116724160190139,-3.30274979906374,0.000957417712574354,0.0172507240072197
"ENSMUSG00000048707",3143.94247866002,0.379482990380681,0.108618870991561,3.49371142340601,0.000476355629037117,0.0107542803932949
"ENSMUSG00000048747",190.412041394187,-0.512198747257589,0.167725451076615,-3.05379263534442,0.00225968215114244,0.0301143723739038
"ENSMUSG00000048782",133.065868530762,-0.753907634636252,0.266356421195028,-2.83044662957172,0.00464830655906601,0.0482229977475837
"ENSMUSG00000048787",806.994044806661,-0.277523075828775,0.0971968954638024,-2.85526687354051,0.004300067899429,0.0459816738088426
"ENSMUSG00000048915",432.851863552774,0.358593415650379,0.12150714314602,2.95121263133843,0.00316528932437492,0.037369585754994
"ENSMUSG00000049076",4635.292960954,-0.277193346843979,0.0946619734510437,-2.92824390553546,0.00340882520795227,0.0396311928529124
"ENSMUSG00000049107",153.385226374046,-1.09066687443015,0.278168171003189,-3.9208902675556,8.82224322269912e-05,0.00353823848778603
"ENSMUSG00000049148",725.942231650581,-0.492309851600551,0.170716064139084,-2.88379335643224,0.00392916491493321,0.0434916816915763
"ENSMUSG00000049191",574.255972899448,0.618416172243837,0.151880554419281,4.07172711877676,4.66658302025866e-05,0.00231900605190405
"ENSMUSG00000049225",2535.81277203058,-0.35414755469106,0.0904851491294395,-3.91387490763208,9.08267016796452e-05,0.00360032820960361
"ENSMUSG00000049230",312.090370639985,-0.507277268366569,0.180337612684366,-2.81293103981822,0.00490921780777686,0.0498360603995495
"ENSMUSG00000049252",1235.28750902792,-0.472574785868727,0.111684772960659,-4.23132691539959,2.32316728618297e-05,0.00140865871062967
"ENSMUSG00000049421",3822.26859488812,-0.285039566819803,0.079613744680821,-3.58028086685978,0.000343225080051189,0.00857811068837611
"ENSMUSG00000049606",3554.05916224578,-0.24889012853111,0.0778898009822297,-3.19541358935932,0.00139630588027008,0.0217749622408083
"ENSMUSG00000049649",164.124940576014,-0.957925323061165,0.215075123288807,-4.45391037518944,8.43203096909469e-06,0.000714826586219678
"ENSMUSG00000049658",2547.65189683594,-0.392122084595882,0.103984519824631,-3.77096595971395,0.000162616856673339,0.00515012893360353
"ENSMUSG00000049721",283.045981343133,-0.886532117187212,0.188619136280391,-4.70011757380406,2.60011747246017e-06,0.000312105650127349
"ENSMUSG00000049866",4427.31474250267,0.271568341351262,0.085627315999959,3.1715152831766,0.00151645888380294,0.0229964783580259
"ENSMUSG00000049892",150.732588350196,0.776452757796628,0.202700377238159,3.83054421691751,0.000127860153428,0.00447510536998001
"ENSMUSG00000049971",667.926227522167,0.446170231737714,0.117333024218906,3.80259722024469,0.000143187047556977,0.00470139269802281
"ENSMUSG00000050121",454.136220446903,-1.06071771827734,0.157405751444858,-6.73874816225462,1.59757019057032e-11,5.44611677965423e-08
"ENSMUSG00000050271",3471.45471913707,-0.333199974843693,0.0884002366791315,-3.76922039307561,0.000163758242941809,0.00515944408677105
"ENSMUSG00000050312",579.404573607024,0.557292149454363,0.138952054531008,4.01067944864392,6.05442637714303e-05,0.00283510158237371
"ENSMUSG00000050357",1649.69211067656,0.416565969371058,0.107363962490325,3.87994220508205,0.000104481287958891,0.00393131027209558
"ENSMUSG00000050390",796.192660615644,0.574520695529555,0.152741673787665,3.76138797803295,0.000168973094905255,0.00525574161069357
"ENSMUSG00000050503",187.111808926946,-1.96215481544919,0.535340859617178,-3.6652438912515,0.000247102984985025,0.00684856972206464
"ENSMUSG00000050663",1739.30908189206,-0.287332083088609,0.0988492378049127,-2.90677085093648,0.00365180601604502,0.0416282506660824
"ENSMUSG00000050700",361.287460900802,0.710131155076792,0.165778333195988,4.28361862124199,1.83877993069809e-05,0.0011962596915553
"ENSMUSG00000050714",906.381861349157,-0.397692865900988,0.118035015285403,-3.36927872580341,0.000753651757955327,0.0146309729092808
"ENSMUSG00000050751",4733.42258894229,0.278182610214295,0.0762936146293436,3.64621091248313,0.000266135566424669,0.00720044560271187
"ENSMUSG00000050821",3160.02237754578,-0.246034387520035,0.0789874946342393,-3.11485240365359,0.00184036973258183,0.02622834623065
"ENSMUSG00000050912",1304.57006805369,-0.372774209039397,0.0978938463209207,-3.80794322676166,0.000140127432595435,0.00465589101089512
"ENSMUSG00000050931",492.017822411723,0.381913493623644,0.128296992950597,2.97679224462188,0.00291281321843684,0.0356161415410731
"ENSMUSG00000050954",582.316481347786,-0.679067357961947,0.14332507327001,-4.73795228196154,2.15888629691199e-06,0.00027877437068837
"ENSMUSG00000051000",130.546527890725,0.541071562947713,0.190868256456155,2.83479072420827,0.00458557136916073,0.047834188486747
"ENSMUSG00000051007",522.654437603434,0.517071871001438,0.135990843514882,3.8022550462734,0.000143385006774675,0.00470139269802281
"ENSMUSG00000051113",129.509582952096,0.762767966978304,0.212772131591451,3.58490541629254,0.000337200386533089,0.00847725750509809
"ENSMUSG00000051223",8501.93659193565,-0.228999865431311,0.0714566034122758,-3.20474042280004,0.00135184336155299,0.0214345768350425
"ENSMUSG00000051224",142.657220740043,0.593437092744233,0.188274038385912,3.15198578535743,0.00162164167473879,0.023912928750604
"ENSMUSG00000051278",548.568172070578,0.558345932484435,0.14513820213672,3.84699496248737,0.000119575427017045,0.0042999222647796
"ENSMUSG00000051285",6876.12767966671,-0.255714773813829,0.0877437426795443,-2.91433629344653,0.00356445702064358,0.0410618151918954
"ENSMUSG00000051316",731.811035729821,-0.338647136426833,0.107872119843198,-3.1393388478792,0.00169329521691186,0.0247319768399852
"ENSMUSG00000051343",3696.44426316314,0.302192026286247,0.0967858912520439,3.12227352950955,0.00179460117962727,0.0257165329292843
"ENSMUSG00000051486",273.795314855586,-0.488491851842189,0.155164504314202,-3.14821907240467,0.00164268533354823,0.0240960167903008
"ENSMUSG00000051495",2048.73104021765,-0.256275330865375,0.0804472076948923,-3.18563363737044,0.00144437378148872,0.0221807412460248
"ENSMUSG00000051510",3101.86955495972,-0.401756975049859,0.115927685857803,-3.46558263521843,0.000529083907656037,0.0115717924158152
"ENSMUSG00000051627",29.2163991254076,-1.42810174810424,0.453473771249947,-3.14924884005496,0.00163690746557882,0.0240319446604573
"ENSMUSG00000051703",934.680068668614,-0.430779239122253,0.104609190036627,-4.11798656476955,3.82196971925934e-05,0.00199832741916489
"ENSMUSG00000051910",565.464620335239,-0.342614808848457,0.104258811091968,-3.28619524105481,0.00101550595749139,0.017930708950302
"ENSMUSG00000051951",690.629318599054,-0.590613404270971,0.145639900032009,-4.05529943470962,5.00701196342133e-05,0.002459496222378
"ENSMUSG00000051985",96.7770636225638,1.06398441281606,0.325733816282275,3.26642294914209,0.00108915442960623,0.0186766974372618
"ENSMUSG00000052137",1062.21940092784,-0.282381240422714,0.0958505785386695,-2.94605671377134,0.0032185338146443,0.0378699721212877
"ENSMUSG00000052229",803.0059185184,-1.31165931184173,0.200085973820726,-6.55547856151554,5.54637172912949e-11,1.30353158245166e-07
"ENSMUSG00000052291",443.489995164221,0.539076757604125,0.130931677695588,4.11723707426601,3.83441584396365e-05,0.00199870391621897
"ENSMUSG00000052372",676.62062970696,-0.385173626162521,0.118373540654646,-3.25388278522699,0.00113839240889497,0.019269015501107
"ENSMUSG00000052373",5654.02898829113,0.559633710222308,0.117990966307329,4.74302167137642,2.10553735265409e-06,0.000276575127910243
"ENSMUSG00000052384",276.462291503842,0.948083390800254,0.170411667160021,5.56348873642542,2.64433938801215e-08,1.14479590303893e-05
"ENSMUSG00000052395",380.570182565519,0.534221814601832,0.16910042981611,3.15919844309549,0.00158203728163508,0.0235773495053158
"ENSMUSG00000052397",1317.10259498773,0.328084253343047,0.113229190819324,2.8975236064926,0.0037612143113717,0.0423727018753012
"ENSMUSG00000052566",374.385650902234,0.548535849197147,0.156813742554344,3.4980087858502,0.000468745690658254,0.0106388419404393
"ENSMUSG00000052593",1117.19872304952,-0.443709219061382,0.127396987039364,-3.48288628619044,0.000496039015543136,0.0110812385582343
"ENSMUSG00000052698",2450.4056038119,-0.341281452799079,0.0893583276635798,-3.81924619363905,0.000133860111789193,0.00459083622826315
"ENSMUSG00000052713",1381.87280819263,-0.293775882616274,0.0859980927696653,-3.41607439368585,0.000635308882727295,0.0130467950675744
"ENSMUSG00000052928",1887.89690103198,0.362989352417396,0.0863579894385288,4.20330944221182,2.63040602523615e-05,0.00155678023264411
"ENSMUSG00000053062",3389.04864352988,-0.45153386453946,0.114708843497894,-3.9363474582302,8.2731166171261e-05,0.00338166121676054
"ENSMUSG00000053137",1090.19861350484,0.57672730055622,0.109258510966991,5.27855720759785,1.30205017330899e-07,4.26797023154841e-05
"ENSMUSG00000053398",1748.03658409367,-0.331373322427503,0.0935123853334541,-3.54363030357813,0.000394658231783953,0.00950134118751057
"ENSMUSG00000053411",3327.26045416697,0.424279164791425,0.127800034623394,3.31986736968976,0.000900602235812815,0.0166313814836722
"ENSMUSG00000053560",481.163666197832,-0.510091237753503,0.176297866964233,-2.89334889035833,0.00381157647230371,0.0426194243315056
"ENSMUSG00000053693",3409.61643533659,0.415223342467184,0.103987154649654,3.99302532958155,6.52355967497371e-05,0.00292615985947176
"ENSMUSG00000053907",6819.46480261972,-0.304346237391508,0.0704457657429509,-4.32029142109172,1.55823280529418e-05,0.00107097089379997
"ENSMUSG00000053964",113.944944583787,0.84402560852554,0.224834363815199,3.75398846601261,0.000174042875421427,0.00534515461542023
"ENSMUSG00000054008",4031.60926487503,0.289732259645812,0.101949065023605,2.84193150352803,0.00448411245493175,0.0472675923279602
"ENSMUSG00000054027",3198.50925905193,0.346521322766329,0.0885671577615365,3.91252617250431,9.13356356417363e-05,0.00360374053128101
"ENSMUSG00000054072",134.322428006846,1.08407046810753,0.336143724485262,3.22502069544083,0.00125963562682525,0.0204613412498179
"ENSMUSG00000054091",1140.09650560666,-0.467838243369541,0.121991029413444,-3.83502168658626,0.000125553215979104,0.00443075479578433
"ENSMUSG00000054162",4735.59126681095,-0.303413308101171,0.0902999601817494,-3.3600602645946,0.000779254723630161,0.0149745172088795
"ENSMUSG00000054256",1460.69720550482,0.289565964277226,0.0876646563943836,3.3031095561994,0.000956190229669579,0.0172468385870031
"ENSMUSG00000054280",2355.6452427471,-0.289747444462587,0.0911544357538822,-3.17864338763401,0.00147966012548695,0.0226195577030718
"ENSMUSG00000054312",464.012341989659,-0.503311866577229,0.136137088017959,-3.69709587523152,0.000218079996389094,0.00626164342174344
"ENSMUSG00000054409",423.067537094113,-0.472254210428546,0.149500910153343,-3.1588718085004,0.00158381139240755,0.0235773495053158
"ENSMUSG00000054414",719.479532998244,-0.32275885929327,0.114279067223318,-2.8243042854257,0.00473833767869866,0.0488596283928728
"ENSMUSG00000054509",832.021360575818,0.780965236995541,0.121354810017272,6.4353875786579,1.23158657231082e-10,2.33248812500421e-07
"ENSMUSG00000054920",1649.60324528936,-0.344468731667144,0.0871291108373713,-3.95354352129341,7.70022500709041e-05,0.0032407490184162
"ENSMUSG00000055013",7304.11556507855,0.286912958457631,0.101067906753889,2.8388137013295,0.00452815855695761,0.0475261469232404
"ENSMUSG00000055022",17303.791296034,-0.264412702986372,0.0820275990054859,-3.2234602279251,0.0012665188502839,0.0204817967771244
"ENSMUSG00000055053",6957.26313981512,0.268638462557628,0.0882177381901001,3.04517513222499,0.00232544854714414,0.0306790019242042
"ENSMUSG00000055067",1291.77441953792,0.322209896898349,0.100705312830725,3.19953225744853,0.00137650782469416,0.0216420684277534
"ENSMUSG00000055128",1272.96013231614,-0.252496490169401,0.0895688797864443,-2.81902029780231,0.00481704719176846,0.0492779288791006
"ENSMUSG00000055172",28.4601611556751,1.38090798380346,0.409686699340007,3.37064392382779,0.000749927213478902,0.0145919056549633
"ENSMUSG00000055202",498.678644159584,0.405105480605735,0.117096790375045,3.45957800643586,0.000541022543283331,0.0117474257965151
"ENSMUSG00000055214",2244.61069934618,0.46867356018053,0.130593208833004,3.58880499505795,0.000332197200832488,0.00837618533755882
"ENSMUSG00000055373",11907.1754633015,-0.47609543233267,0.0986103142133193,-4.82804903453359,1.37877148462337e-06,0.000209831785316119
"ENSMUSG00000055531",10432.1384940125,-0.257111591203969,0.0709641368669215,-3.62312010764153,0.000291070579769495,0.00765632412372074
"ENSMUSG00000055540",133.118696687437,-0.729159443632415,0.201900408028712,-3.61148078278634,0.00030445364774323,0.00788318044307331
"ENSMUSG00000055553",802.62636752174,0.285096907978234,0.098572561392691,2.89225423333043,0.0038248830031235,0.0427228904247969
"ENSMUSG00000055675",5593.06402090988,0.383400383433733,0.0890540352766744,4.30525559277105,1.66793047678673e-05,0.00111683912061581
"ENSMUSG00000055723",327.337429245233,-0.578101508257968,0.156372861273475,-3.69694270188576,0.000218211568936087,0.00626164342174344
"ENSMUSG00000055799",232.096960910539,0.538340374903756,0.182259564899784,2.95370163535595,0.00313987413521538,0.037243670587854
"ENSMUSG00000055805",2135.4879036523,0.325726631842843,0.104771250113861,3.10893142430636,0.00187765293301221,0.0266482882957478
"ENSMUSG00000055817",3299.22104248944,0.341311512347663,0.0842492612070416,4.05121074603721,5.09532879841553e-05,0.00249568618876416
"ENSMUSG00000055866",2898.69839138273,-0.600467120078897,0.122401929048426,-4.90569981001963,9.3094814444495e-07,0.000149873976732753
"ENSMUSG00000055912",286.610809093887,0.458129712475531,0.158190939919921,2.89605531585718,0.00377885783689549,0.042459216763272
"ENSMUSG00000055917",586.740272778841,-0.385518768833968,0.112115634384472,-3.43858170138813,0.000584770049606698,0.0123972705168485
"ENSMUSG00000056174",490.252244068953,0.545903577353832,0.193206264228853,2.82549626189764,0.0047207438817884,0.0487656743554062
"ENSMUSG00000056234",2099.05389044166,-0.303712794899594,0.0811073877703201,-3.74457621246104,0.000180698521328494,0.00546675015236757
"ENSMUSG00000056383",493.066915985434,-0.393532993193977,0.118795526199055,-3.31269203298589,0.000924026666699653,0.0168991786844373
"ENSMUSG00000056459",593.740434810432,0.405794046884553,0.123814957276173,3.27742346976235,0.00104759124797219,0.0182578658708445
"ENSMUSG00000056665",1101.19468297867,0.464592286170033,0.107887212795805,4.30627758499382,1.66024697197609e-05,0.00111683912061581
"ENSMUSG00000056679",947.698362910431,0.419557718110903,0.127441681249866,3.2921546074734,0.0009942293807507,0.0177080875599746
"ENSMUSG00000056708",781.172256225032,0.358364865509525,0.108302025884929,3.30893963045795,0.000936500278336267,0.017054110303677
"ENSMUSG00000056749",462.489596475124,-0.406074418574573,0.133504843755413,-3.04164558492365,0.0023528875243744,0.0308159994630269
"ENSMUSG00000056755",765.672623477036,-0.347724221824905,0.119004953523593,-2.92193065523083,0.00347868982474891,0.0402540855823796
"ENSMUSG00000056812",3712.90013519394,0.449904925162067,0.11226151832367,4.007650456543,6.13257934169657e-05,0.00285391387184068
